uid,req_line,resp_line,start,reg_index,reg_addr,value,hex,mapped,mapped_name,mapped_unit,mapped_description,map_row_index
1,423,553,16,5,21,21444,53C4,yes,Byte,,,20
1,423,553,16,6,22,2,0002,no,,,,
1,423,553,16,7,23,58882,E602,yes,4      Commands                                                                                                                                   23,,,21
1,423,553,16,8,24,2,0002,yes,26,,,22
1,423,553,16,9,25,59390,E7FE,yes,10000 2 Bytes,,,23
1,423,553,16,10,26,2,0002,yes,27,,,24
1,423,553,16,11,27,59623,E8E7,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,423,553,16,12,28,5,0005,yes,/07/2018,,,26
1,423,553,16,13,29,1260,04EC,no,,,,
1,423,553,16,14,30,5,0005,no,,,,
1,423,553,16,15,31,2733,0AAD,yes,/7/2018,,,27
1,423,553,16,16,32,5,0005,yes,Bytes,,,28
1,423,553,16,17,33,2182,0886,no,,,,
1,425,555,102,0,102,18,0012,no,,,,
1,425,555,102,1,103,50133,C3D5,no,,,,
1,425,555,102,2,104,0,0000,no,,,,
1,425,555,102,3,105,0,0000,no,,,,
1,425,555,102,4,106,18,0012,no,,,,
1,425,555,102,5,107,50345,C4A9,no,,,,
1,425,555,102,6,108,0,0000,no,,,,
1,425,555,102,7,109,0,0000,no,,,,
1,425,555,102,8,110,0,0000,no,,,,
1,425,555,102,9,111,0,0000,no,,,,
1,425,555,102,10,112,0,0000,no,,,,
1,425,555,102,11,113,0,0000,no,,,,
1,425,555,102,12,114,0,0000,no,,,,
1,425,555,102,13,115,0,0000,no,,,,
1,425,555,102,14,116,0,0000,no,,,,
1,425,555,102,15,117,22852,5944,no,,,,
1,429,561,166,0,166,124,007C,no,,,,
1,435,565,25012,0,25012,0,0000,yes,1,,,53
1,435,565,25012,1,25013,21642,548A,yes,1,,,54
1,435,565,25012,2,25014,0,0000,no,,,,
1,435,565,25012,3,25015,21682,54B2,no,,,,
1,435,565,25012,4,25016,0,0000,no,,,,
1,435,565,25012,5,25017,21464,53D8,no,,,,
1,435,565,25012,6,25018,2,0002,no,,,,
1,435,565,25012,7,25019,59585,E8C1,no,,,,
1,435,565,25012,8,25020,2,0002,no,,,,
1,435,565,25012,9,25021,59817,E9A9,no,,,,
1,435,565,25012,10,25022,2,0002,no,,,,
1,435,565,25012,11,25023,59783,E987,no,,,,
1,435,565,25012,12,25024,5,0005,yes,0.001,,,55
1,435,565,25012,13,25025,2470,09A6,no,,,,
1,435,565,25012,14,25026,5,0005,yes,0.001,,,56
1,435,565,25012,15,25027,3018,0BCA,no,,,,
1,435,565,25012,16,25028,5,0005,yes,0.001,,,57
1,435,565,25012,17,25029,2921,0B69,no,,,,
1,437,567,16,0,16,18,0012,yes,/11/2020,,,16
1,437,567,16,1,17,54739,D5D3,yes,………………………………… ..…20,,,17
1,437,567,16,2,18,0,0000,no,,,,
1,437,567,16,3,19,0,0000,yes,/11/2018,,,18
1,437,567,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,437,567,16,5,21,55110,D746,yes,Byte,,,20
1,437,567,16,6,22,0,0000,no,,,,
1,437,567,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,437,567,16,8,24,0,0000,yes,26,,,22
1,437,567,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,437,567,16,10,26,0,0000,yes,27,,,24
1,437,567,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,437,567,16,12,28,0,0000,yes,/07/2018,,,26
1,437,567,16,13,29,0,0000,no,,,,
1,437,567,16,14,30,0,0000,no,,,,
1,437,567,16,15,31,51551,C95F,yes,/7/2018,,,27
1,439,573,102,0,102,124,007C,no,,,,
1,441,577,166,0,166,0,0000,no,,,,
1,441,577,166,1,167,21841,5551,no,,,,
1,441,577,166,2,168,0,0000,no,,,,
1,441,577,166,3,169,21845,5555,no,,,,
1,441,577,166,4,170,0,0000,no,,,,
1,441,577,166,5,171,21498,53FA,no,,,,
1,441,577,166,6,172,2,0002,no,,,,
1,441,577,166,7,173,59518,E87E,no,,,,
1,441,577,166,8,174,2,0002,no,,,,
1,441,577,166,9,175,60052,EA94,no,,,,
1,441,577,166,10,176,2,0002,no,,,,
1,441,577,166,11,177,59780,E984,no,,,,
1,441,577,166,12,178,5,0005,no,,,,
1,441,577,166,13,179,2688,0A80,no,,,,
1,441,577,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,441,577,166,15,181,3328,0D00,no,,,,
1,441,577,166,16,182,5,0005,no,,,,
1,441,577,166,17,183,2678,0A76,no,,,,
1,445,579,25012,0,25012,18,0012,yes,1,,,53
1,445,579,25012,1,25013,61343,EF9F,yes,1,,,54
1,445,579,25012,2,25014,0,0000,no,,,,
1,445,579,25012,3,25015,0,0000,no,,,,
1,445,579,25012,4,25016,18,0012,no,,,,
1,445,579,25012,5,25017,62649,F4B9,no,,,,
1,445,579,25012,6,25018,0,0000,no,,,,
1,445,579,25012,7,25019,0,0000,no,,,,
1,445,579,25012,8,25020,0,0000,no,,,,
1,445,579,25012,9,25021,0,0000,no,,,,
1,445,579,25012,10,25022,0,0000,no,,,,
1,445,579,25012,11,25023,0,0000,no,,,,
1,445,579,25012,12,25024,0,0000,yes,0.001,,,55
1,445,579,25012,13,25025,0,0000,no,,,,
1,445,579,25012,14,25026,0,0000,yes,0.001,,,56
1,445,579,25012,15,25027,56941,DE6D,no,,,,
1,447,583,16,0,16,124,007C,yes,/11/2020,,,16
1,449,587,102,0,102,0,0000,no,,,,
1,449,587,102,1,103,21633,5481,no,,,,
1,449,587,102,2,104,0,0000,no,,,,
1,449,587,102,3,105,21623,5477,no,,,,
1,449,587,102,4,106,0,0000,no,,,,
1,449,587,102,5,107,21418,53AA,no,,,,
1,449,587,102,6,108,2,0002,no,,,,
1,449,587,102,7,109,58624,E500,no,,,,
1,449,587,102,8,110,2,0002,no,,,,
1,449,587,102,9,111,59507,E873,no,,,,
1,449,587,102,10,112,2,0002,no,,,,
1,449,587,102,11,113,59837,E9BD,no,,,,
1,449,587,102,12,114,5,0005,no,,,,
1,449,587,102,13,115,981,03D5,no,,,,
1,449,587,102,14,116,5,0005,no,,,,
1,449,587,102,15,117,3262,0CBE,no,,,,
1,449,587,102,16,118,5,0005,no,,,,
1,449,587,102,17,119,2059,080B,no,,,,
1,451,591,166,0,166,18,0012,no,,,,
1,451,591,166,1,167,51092,C794,no,,,,
1,451,591,166,2,168,0,0000,no,,,,
1,451,591,166,3,169,0,0000,no,,,,
1,451,591,166,4,170,18,0012,no,,,,
1,451,591,166,5,171,51524,C944,no,,,,
1,451,591,166,6,172,0,0000,no,,,,
1,451,591,166,7,173,0,0000,no,,,,
1,451,591,166,8,174,0,0000,no,,,,
1,451,591,166,9,175,0,0000,no,,,,
1,451,591,166,10,176,0,0000,no,,,,
1,451,591,166,11,177,0,0000,no,,,,
1,451,591,166,12,178,0,0000,no,,,,
1,451,591,166,13,179,0,0000,no,,,,
1,451,591,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,451,591,166,15,181,32631,7F77,no,,,,
1,457,597,25012,0,25012,124,007C,yes,1,,,53
1,459,601,16,0,16,0,0000,yes,/11/2020,,,16
1,459,601,16,1,17,21559,5437,yes,………………………………… ..…20,,,17
1,459,601,16,2,18,0,0000,no,,,,
1,459,601,16,3,19,21582,544E,yes,/11/2018,,,18
1,459,601,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,459,601,16,5,21,21453,53CD,yes,Byte,,,20
1,459,601,16,6,22,2,0002,no,,,,
1,459,601,16,7,23,58863,E5EF,yes,4      Commands                                                                                                                                   23,,,21
1,459,601,16,8,24,2,0002,yes,26,,,22
1,459,601,16,9,25,59650,E902,yes,10000 2 Bytes,,,23
1,459,601,16,10,26,2,0002,yes,27,,,24
1,459,601,16,11,27,59773,E97D,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,459,601,16,12,28,5,0005,yes,/07/2018,,,26
1,459,601,16,13,29,2523,09DB,no,,,,
1,459,601,16,14,30,5,0005,no,,,,
1,459,601,16,15,31,3110,0C26,yes,/7/2018,,,27
1,459,601,16,16,32,5,0005,yes,Bytes,,,28
1,459,601,16,17,33,2831,0B0F,no,,,,
1,461,603,102,0,102,18,0012,no,,,,
1,461,603,102,1,103,55389,D85D,no,,,,
1,461,603,102,2,104,0,0000,no,,,,
1,461,603,102,3,105,0,0000,no,,,,
1,461,603,102,4,106,18,0012,no,,,,
1,461,603,102,5,107,55705,D999,no,,,,
1,461,603,102,6,108,0,0000,no,,,,
1,461,603,102,7,109,0,0000,no,,,,
1,461,603,102,8,110,0,0000,no,,,,
1,461,603,102,9,111,0,0000,no,,,,
1,461,603,102,10,112,0,0000,no,,,,
1,461,603,102,11,113,0,0000,no,,,,
1,461,603,102,12,114,0,0000,no,,,,
1,461,603,102,13,115,0,0000,no,,,,
1,461,603,102,14,116,0,0000,no,,,,
1,461,603,102,15,117,27925,6D15,no,,,,
1,463,607,166,0,166,124,007C,no,,,,
1,467,611,25012,0,25012,0,0000,yes,1,,,53
1,467,611,25012,1,25013,21759,54FF,yes,1,,,54
1,467,611,25012,2,25014,0,0000,no,,,,
1,467,611,25012,3,25015,21771,550B,no,,,,
1,467,611,25012,4,25016,0,0000,no,,,,
1,467,611,25012,5,25017,21596,545C,no,,,,
1,467,611,25012,6,25018,2,0002,no,,,,
1,467,611,25012,7,25019,59797,E995,no,,,,
1,467,611,25012,8,25020,2,0002,no,,,,
1,467,611,25012,9,25021,59979,EA4B,no,,,,
1,467,611,25012,10,25022,2,0002,no,,,,
1,467,611,25012,11,25023,59691,E92B,no,,,,
1,467,611,25012,12,25024,5,0005,yes,0.001,,,55
1,467,611,25012,13,25025,2958,0B8E,no,,,,
1,467,611,25012,14,25026,5,0005,yes,0.001,,,56
1,467,611,25012,15,25027,2980,0BA4,no,,,,
1,467,611,25012,16,25028,5,0005,yes,0.001,,,57
1,467,611,25012,17,25029,2959,0B8F,no,,,,
1,469,615,16,0,16,18,0012,yes,/11/2020,,,16
1,469,615,16,1,17,60745,ED49,yes,………………………………… ..…20,,,17
1,469,615,16,2,18,0,0000,no,,,,
1,469,615,16,3,19,0,0000,yes,/11/2018,,,18
1,469,615,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,469,615,16,5,21,61668,F0E4,yes,Byte,,,20
1,469,615,16,6,22,0,0000,no,,,,
1,469,615,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,469,615,16,8,24,0,0000,yes,26,,,22
1,469,615,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,469,615,16,10,26,0,0000,yes,27,,,24
1,469,615,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,469,615,16,12,28,0,0000,yes,/07/2018,,,26
1,469,615,16,13,29,0,0000,no,,,,
1,469,615,16,14,30,0,0000,no,,,,
1,469,615,16,15,31,47857,BAF1,yes,/7/2018,,,27
1,471,621,102,0,102,124,007C,no,,,,
1,473,625,166,0,166,0,0000,no,,,,
1,473,625,166,1,167,21813,5535,no,,,,
1,473,625,166,2,168,0,0000,no,,,,
1,473,625,166,3,169,21759,54FF,no,,,,
1,473,625,166,4,170,0,0000,no,,,,
1,473,625,166,5,171,21503,53FF,no,,,,
1,473,625,166,6,172,2,0002,no,,,,
1,473,625,166,7,173,59240,E768,no,,,,
1,473,625,166,8,174,2,0002,no,,,,
1,473,625,166,9,175,59858,E9D2,no,,,,
1,473,625,166,10,176,2,0002,no,,,,
1,473,625,166,11,177,60076,EAAC,no,,,,
1,473,625,166,12,178,5,0005,no,,,,
1,473,625,166,13,179,1968,07B0,no,,,,
1,473,625,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,473,625,166,15,181,3596,0E0C,no,,,,
1,473,625,166,16,182,5,0005,no,,,,
1,473,625,166,17,183,2825,0B09,no,,,,
1,477,627,25012,0,25012,18,0012,yes,1,,,53
1,477,627,25012,1,25013,60048,EA90,yes,1,,,54
1,477,627,25012,2,25014,0,0000,no,,,,
1,477,627,25012,3,25015,0,0000,no,,,,
1,477,627,25012,4,25016,18,0012,no,,,,
1,477,627,25012,5,25017,61112,EEB8,no,,,,
1,477,627,25012,6,25018,0,0000,no,,,,
1,477,627,25012,7,25019,0,0000,no,,,,
1,477,627,25012,8,25020,0,0000,no,,,,
1,477,627,25012,9,25021,0,0000,no,,,,
1,477,627,25012,10,25022,0,0000,no,,,,
1,477,627,25012,11,25023,0,0000,no,,,,
1,477,627,25012,12,25024,0,0000,yes,0.001,,,55
1,477,627,25012,13,25025,0,0000,no,,,,
1,477,627,25012,14,25026,0,0000,yes,0.001,,,56
1,477,627,25012,15,25027,51376,C8B0,no,,,,
1,479,635,16,0,16,124,007C,yes,/11/2020,,,16
1,481,639,102,0,102,0,0000,no,,,,
1,481,639,102,1,103,21614,546E,no,,,,
1,481,639,102,2,104,0,0000,no,,,,
1,481,639,102,3,105,21598,545E,no,,,,
1,481,639,102,4,106,0,0000,no,,,,
1,481,639,102,5,107,21470,53DE,no,,,,
1,481,639,102,6,108,2,0002,no,,,,
1,481,639,102,7,109,58679,E537,no,,,,
1,481,639,102,8,110,2,0002,no,,,,
1,481,639,102,9,111,59552,E8A0,no,,,,
1,481,639,102,10,112,2,0002,no,,,,
1,481,639,102,11,113,59645,E8FD,no,,,,
1,481,639,102,12,114,5,0005,no,,,,
1,481,639,102,13,115,1203,04B3,no,,,,
1,481,639,102,14,116,5,0005,no,,,,
1,481,639,102,15,117,3059,0BF3,no,,,,
1,481,639,102,16,118,5,0005,no,,,,
1,481,639,102,17,119,1880,0758,no,,,,
1,483,641,166,0,166,18,0012,no,,,,
1,483,641,166,1,167,51057,C771,no,,,,
1,483,641,166,2,168,0,0000,no,,,,
1,483,641,166,3,169,0,0000,no,,,,
1,483,641,166,4,170,18,0012,no,,,,
1,483,641,166,5,171,51281,C851,no,,,,
1,483,641,166,6,172,0,0000,no,,,,
1,483,641,166,7,173,0,0000,no,,,,
1,483,641,166,8,174,0,0000,no,,,,
1,483,641,166,9,175,0,0000,no,,,,
1,483,641,166,10,176,0,0000,no,,,,
1,483,641,166,11,177,0,0000,no,,,,
1,483,641,166,12,178,0,0000,no,,,,
1,483,641,166,13,179,0,0000,no,,,,
1,483,641,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,483,641,166,15,181,23505,5BD1,no,,,,
1,489,647,25012,0,25012,124,007C,yes,1,,,53
1,491,651,16,0,16,0,0000,yes,/11/2020,,,16
1,491,651,16,1,17,21667,54A3,yes,………………………………… ..…20,,,17
1,491,651,16,2,18,0,0000,no,,,,
1,491,651,16,3,19,21680,54B0,yes,/11/2018,,,18
1,491,651,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,491,651,16,5,21,21496,53F8,yes,Byte,,,20
1,491,651,16,6,22,2,0002,no,,,,
1,491,651,16,7,23,59342,E7CE,yes,4      Commands                                                                                                                                   23,,,21
1,491,651,16,8,24,2,0002,yes,26,,,22
1,491,651,16,9,25,59842,E9C2,yes,10000 2 Bytes,,,23
1,491,651,16,10,26,2,0002,yes,27,,,24
1,491,651,16,11,27,59690,E92A,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,491,651,16,12,28,5,0005,yes,/07/2018,,,26
1,491,651,16,13,29,2273,08E1,no,,,,
1,491,651,16,14,30,5,0005,no,,,,
1,491,651,16,15,31,3073,0C01,yes,/7/2018,,,27
1,491,651,16,16,32,5,0005,yes,Bytes,,,28
1,491,651,16,17,33,2525,09DD,no,,,,
1,493,653,102,0,102,18,0012,no,,,,
1,493,653,102,1,103,55494,D8C6,no,,,,
1,493,653,102,2,104,0,0000,no,,,,
1,493,653,102,3,105,0,0000,no,,,,
1,493,653,102,4,106,18,0012,no,,,,
1,493,653,102,5,107,55770,D9DA,no,,,,
1,493,653,102,6,108,0,0000,no,,,,
1,493,653,102,7,109,0,0000,no,,,,
1,493,653,102,8,110,0,0000,no,,,,
1,493,653,102,9,111,0,0000,no,,,,
1,493,653,102,10,112,0,0000,no,,,,
1,493,653,102,11,113,0,0000,no,,,,
1,493,653,102,12,114,0,0000,no,,,,
1,493,653,102,13,115,0,0000,no,,,,
1,493,653,102,14,116,0,0000,no,,,,
1,493,653,102,15,117,26125,660D,no,,,,
1,495,661,166,0,166,0,0000,no,,,,
1,495,661,166,1,167,21842,5552,no,,,,
1,495,661,166,2,168,0,0000,no,,,,
1,495,661,166,3,169,21884,557C,no,,,,
1,495,661,166,4,170,0,0000,no,,,,
1,495,661,166,5,171,21619,5473,no,,,,
1,495,661,166,6,172,2,0002,no,,,,
1,495,661,166,7,173,59649,E901,no,,,,
1,495,661,166,8,174,2,0002,no,,,,
1,495,661,166,9,175,59828,E9B4,no,,,,
1,495,661,166,10,176,2,0002,no,,,,
1,495,661,166,11,177,59745,E961,no,,,,
1,495,661,166,12,178,5,0005,no,,,,
1,495,661,166,13,179,2593,0A21,no,,,,
1,495,661,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,495,661,166,15,181,2956,0B8C,no,,,,
1,495,661,166,16,182,5,0005,no,,,,
1,495,661,166,17,183,2924,0B6C,no,,,,
1,499,663,25012,0,25012,18,0012,yes,1,,,53
1,499,663,25012,1,25013,63686,F8C6,yes,1,,,54
1,499,663,25012,2,25014,0,0000,no,,,,
1,499,663,25012,3,25015,0,0000,no,,,,
1,499,663,25012,4,25016,18,0012,no,,,,
1,499,663,25012,5,25017,65086,FE3E,no,,,,
1,499,663,25012,6,25018,0,0000,no,,,,
1,499,663,25012,7,25019,0,0000,no,,,,
1,499,663,25012,8,25020,0,0000,no,,,,
1,499,663,25012,9,25021,0,0000,no,,,,
1,499,663,25012,10,25022,0,0000,no,,,,
1,499,663,25012,11,25023,0,0000,no,,,,
1,499,663,25012,12,25024,0,0000,yes,0.001,,,55
1,499,663,25012,13,25025,0,0000,no,,,,
1,499,663,25012,14,25026,0,0000,yes,0.001,,,56
1,499,663,25012,15,25027,59016,E688,no,,,,
1,501,671,16,0,16,0,0000,yes,/11/2020,,,16
1,501,671,16,1,17,21761,5501,yes,………………………………… ..…20,,,17
1,501,671,16,2,18,0,0000,no,,,,
1,501,671,16,3,19,21698,54C2,yes,/11/2018,,,18
1,501,671,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,501,671,16,5,21,21478,53E6,yes,Byte,,,20
1,501,671,16,6,22,2,0002,no,,,,
1,501,671,16,7,23,58606,E4EE,yes,4      Commands                                                                                                                                   23,,,21
1,501,671,16,8,24,2,0002,yes,26,,,22
1,501,671,16,9,25,59595,E8CB,yes,10000 2 Bytes,,,23
1,501,671,16,10,26,2,0002,yes,27,,,24
1,501,671,16,11,27,59840,E9C0,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,501,671,16,12,28,5,0005,yes,/07/2018,,,26
1,501,671,16,13,29,1066,042A,no,,,,
1,501,671,16,14,30,5,0005,no,,,,
1,501,671,16,15,31,3380,0D34,yes,/7/2018,,,27
1,501,671,16,16,32,5,0005,yes,Bytes,,,28
1,501,671,16,17,33,1982,07BE,no,,,,
1,505,673,102,0,102,18,0012,no,,,,
1,505,673,102,1,103,55860,DA34,no,,,,
1,505,673,102,2,104,0,0000,no,,,,
1,505,673,102,3,105,0,0000,no,,,,
1,505,673,102,4,106,18,0012,no,,,,
1,505,673,102,5,107,56552,DCE8,no,,,,
1,505,673,102,6,108,0,0000,no,,,,
1,505,673,102,7,109,0,0000,no,,,,
1,505,673,102,8,110,0,0000,no,,,,
1,505,673,102,9,111,0,0000,no,,,,
1,505,673,102,10,112,0,0000,no,,,,
1,505,673,102,11,113,0,0000,no,,,,
1,505,673,102,12,114,0,0000,no,,,,
1,505,673,102,13,115,0,0000,no,,,,
1,505,673,102,14,116,0,0000,no,,,,
1,505,673,102,15,117,41370,A19A,no,,,,
1,509,679,166,0,166,124,007C,no,,,,
1,515,683,25012,0,25012,0,0000,yes,1,,,53
1,515,683,25012,1,25013,21637,5485,yes,1,,,54
1,515,683,25012,2,25014,0,0000,no,,,,
1,515,683,25012,3,25015,21622,5476,no,,,,
1,515,683,25012,4,25016,0,0000,no,,,,
1,515,683,25012,5,25017,21479,53E7,no,,,,
1,515,683,25012,6,25018,2,0002,no,,,,
1,515,683,25012,7,25019,58612,E4F4,no,,,,
1,515,683,25012,8,25020,2,0002,no,,,,
1,515,683,25012,9,25021,59534,E88E,no,,,,
1,515,683,25012,10,25022,2,0002,no,,,,
1,515,683,25012,11,25023,59673,E919,no,,,,
1,515,683,25012,12,25024,5,0005,yes,0.001,,,55
1,515,683,25012,13,25025,1089,0441,no,,,,
1,515,683,25012,14,25026,5,0005,yes,0.001,,,56
1,515,683,25012,15,25027,3112,0C28,no,,,,
1,515,683,25012,16,25028,5,0005,yes,0.001,,,57
1,515,683,25012,17,25029,1843,0733,no,,,,
1,517,687,16,0,16,18,0012,yes,/11/2020,,,16
1,517,687,16,1,17,52098,CB82,yes,………………………………… ..…20,,,17
1,517,687,16,2,18,0,0000,no,,,,
1,517,687,16,3,19,0,0000,yes,/11/2018,,,18
1,517,687,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,517,687,16,5,21,52357,CC85,yes,Byte,,,20
1,517,687,16,6,22,0,0000,no,,,,
1,517,687,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,517,687,16,8,24,0,0000,yes,26,,,22
1,517,687,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,517,687,16,10,26,0,0000,yes,27,,,24
1,517,687,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,517,687,16,12,28,0,0000,yes,/07/2018,,,26
1,517,687,16,13,29,0,0000,no,,,,
1,517,687,16,14,30,0,0000,no,,,,
1,517,687,16,15,31,25250,62A2,yes,/7/2018,,,27
1,519,693,102,0,102,124,007C,no,,,,
1,523,697,166,0,166,0,0000,no,,,,
1,523,697,166,1,167,21772,550C,no,,,,
1,523,697,166,2,168,0,0000,no,,,,
1,523,697,166,3,169,21738,54EA,no,,,,
1,523,697,166,4,170,0,0000,no,,,,
1,523,697,166,5,171,21565,543D,no,,,,
1,523,697,166,6,172,2,0002,no,,,,
1,523,697,166,7,173,59608,E8D8,no,,,,
1,523,697,166,8,174,2,0002,no,,,,
1,523,697,166,9,175,59953,EA31,no,,,,
1,523,697,166,10,176,2,0002,no,,,,
1,523,697,166,11,177,59677,E91D,no,,,,
1,523,697,166,12,178,5,0005,no,,,,
1,523,697,166,13,179,2720,0AA0,no,,,,
1,523,697,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,523,697,166,15,181,3042,0BE2,no,,,,
1,523,697,166,16,182,5,0005,no,,,,
1,523,697,166,17,183,2738,0AB2,no,,,,
1,527,699,25012,0,25012,18,0012,yes,1,,,53
1,527,699,25012,1,25013,59939,EA23,yes,1,,,54
1,527,699,25012,2,25014,0,0000,no,,,,
1,527,699,25012,3,25015,0,0000,no,,,,
1,527,699,25012,4,25016,18,0012,no,,,,
1,527,699,25012,5,25017,60492,EC4C,no,,,,
1,527,699,25012,6,25018,0,0000,no,,,,
1,527,699,25012,7,25019,0,0000,no,,,,
1,527,699,25012,8,25020,0,0000,no,,,,
1,527,699,25012,9,25021,0,0000,no,,,,
1,527,699,25012,10,25022,0,0000,no,,,,
1,527,699,25012,11,25023,0,0000,no,,,,
1,527,699,25012,12,25024,0,0000,yes,0.001,,,55
1,527,699,25012,13,25025,0,0000,no,,,,
1,527,699,25012,14,25026,0,0000,yes,0.001,,,56
1,527,699,25012,15,25027,37030,90A6,no,,,,
1,529,703,16,0,16,124,007C,yes,/11/2020,,,16
1,531,707,102,0,102,0,0000,no,,,,
1,531,707,102,1,103,21907,5593,no,,,,
1,531,707,102,2,104,0,0000,no,,,,
1,531,707,102,3,105,21858,5562,no,,,,
1,531,707,102,4,106,0,0000,no,,,,
1,531,707,102,5,107,21591,5457,no,,,,
1,531,707,102,6,108,2,0002,no,,,,
1,531,707,102,7,109,59363,E7E3,no,,,,
1,531,707,102,8,110,2,0002,no,,,,
1,531,707,102,9,111,59969,EA41,no,,,,
1,531,707,102,10,112,2,0002,no,,,,
1,531,707,102,11,113,59904,EA00,no,,,,
1,531,707,102,12,114,5,0005,no,,,,
1,531,707,102,13,115,2335,091F,no,,,,
1,531,707,102,14,116,5,0005,no,,,,
1,531,707,102,15,117,3460,0D84,no,,,,
1,531,707,102,16,118,5,0005,no,,,,
1,531,707,102,17,119,2699,0A8B,no,,,,
1,533,711,166,0,166,18,0012,no,,,,
1,533,711,166,1,167,64936,FDA8,no,,,,
1,533,711,166,2,168,0,0000,no,,,,
1,533,711,166,3,169,0,0000,no,,,,
1,533,711,166,4,170,19,0013,no,,,,
1,533,711,166,5,171,619,026B,no,,,,
1,533,711,166,6,172,0,0000,no,,,,
1,533,711,166,7,173,0,0000,no,,,,
1,533,711,166,8,174,0,0000,no,,,,
1,533,711,166,9,175,0,0000,no,,,,
1,533,711,166,10,176,0,0000,no,,,,
1,533,711,166,11,177,0,0000,no,,,,
1,533,711,166,12,178,0,0000,no,,,,
1,533,711,166,13,179,0,0000,no,,,,
1,533,711,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,533,711,166,15,181,55107,D743,no,,,,
1,537,717,25012,0,25012,124,007C,yes,1,,,53
1,539,721,16,0,16,0,0000,yes,/11/2020,,,16
1,539,721,16,1,17,21783,5517,yes,………………………………… ..…20,,,17
1,539,721,16,2,18,0,0000,no,,,,
1,539,721,16,3,19,21750,54F6,yes,/11/2018,,,18
1,539,721,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,539,721,16,5,21,21521,5411,yes,Byte,,,20
1,539,721,16,6,22,2,0002,no,,,,
1,539,721,16,7,23,58694,E546,yes,4      Commands                                                                                                                                   23,,,21
1,539,721,16,8,24,2,0002,yes,26,,,22
1,539,721,16,9,25,59671,E917,yes,10000 2 Bytes,,,23
1,539,721,16,10,26,2,0002,yes,27,,,24
1,539,721,16,11,27,59864,E9D8,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,539,721,16,12,28,5,0005,yes,/07/2018,,,26
1,539,721,16,13,29,1243,04DB,no,,,,
1,539,721,16,14,30,5,0005,no,,,,
1,539,721,16,15,31,3447,0D77,yes,/7/2018,,,27
